siteid,sitename,datacreationdate,aqi,status,pm2.5,no,no2,o3,co,pm10,so2
7,Xinzhuang,2024-05-31 09:00,65,Moderate,23,2.9,20.5,43.9,0.68,37,1
6,Banqiao,2024-05-31 09:00,49,Good,18,5.4,21.6,40,0.74,38,0.9
5,Tucheng,2024-05-31 09:00,64,Moderate,23,4.2,17.3,37.1,0.5,39,0.9
4,Xindian,2024-05-31 09:00,39,Good,13,3,9.3,37.1,0.35,18,1.5
3,Wanli,2024-05-31 09:00,26,Good,16,9,15.9,20.2,0.4,36,1.9
2,Xizhi,2024-05-31 09:00,44,Good,15,6.3,16.7,31.5,0.42,26,1.6
1,Keelung,2024-05-31 09:00,31,Good,9,3.1,11.2,38.4,0.38,22,1.6
313,Pingtung（fangshan）,2024-05-31 08:00,19,Good,0,0.9,1.6,21.6,0.1,14,0.2
312,Taichung（Rilana Elementary）,2024-05-31 08:00,16,Good,2,3.1,5.5,15.7,0.01,14,0.2
311,New Taipei(Shulin),2024-05-31 08:00,53,Moderate,11,7.3,14.2,10.1,0.49,24,0.7
204,Pingtung（Liuqiu）,2024-05-31 08:00,19,Good,6,1.4,1.8,18.3,0.09,12,0.4
203,Tainan（Madou）,2024-05-31 08:00,17,Good,9,7,10.2,10.8,0.26,21,1.3
202,Kaohsiung（Hunei）,2024-05-31 08:00,13,Good,1,4.2,8.9,11.1,0.22,14,2
201,Changhua（Yuanlin）,2024-05-31 08:00,26,Good,3,3.1,5.1,21,0.19,18,1.6
85,Dacheng,2024-05-31 08:00,17,Good,0,1.5,2.8,23.5,0.07,15,1.2
84,FugueiCape,2024-05-31 08:00,35,Good,16,3.7,7.4,21.3,0.26,36,0.7
83,Mailiao,2024-05-31 08:00,18,Good,3,4.5,5.9,21.8,0.21,12,1.1
80,Guanshan,2024-05-31 08:00,25,Good,2,2.3,1.5,10.4,0.14,21,0.4
78,Magong,2024-05-31 08:00,23,Good,6,1.9,5.2,23.8,0.17,7,0.6
77,Kinmen,2024-05-31 08:00,84,Moderate,30,9.1,23.4,10.6,0.45,44,4.7
75,Matsu,2024-05-31 08:00,52,Moderate,16,1.3,4.4,35.4,0.66,37,1.2
72,Puli,2024-05-31 08:00,26,Good,7,4.3,2.3,8.8,0.23,26,0.8
71,Fuxing,2024-05-31 08:00,25,Good,6,9.4,15.8,8.5,0.71,20,3.2
70,Yonghe,2024-05-31 08:00,32,Good,8,17.7,10.7,8.6,0.91,13,1
69,Zhushan,2024-05-31 08:00,32,Good,5,3.1,3.2,8.3,0.13,32,0.7
68,Zhongli,2024-05-31 08:00,51,Moderate,11,34.8,23.3,10,1.64,22,1.6
67,Sanchong,2024-05-31 08:00,35,Good,11,36.8,21.7,9.1,0.95,25,0.8
66,Dongshan,2024-05-31 08:00,25,Good,6,4,5.1,15.2,0.33,23,0.5
65,Yilan,2024-05-31 08:00,17,Good,5,1.6,2.9,17.2,0.22,15,1.5
64,Yangming,2024-05-31 08:00,26,Good,4,1,1.5,28.4,0.14,22,0.7
63,Hualien,2024-05-31 08:00,19,Good,8,4.6,4.7,12.1,0.26,15,0.3
62,Taitung,2024-05-31 08:00,23,Good,2,3.2,2.9,11.2,0.2,25,0.3
61,Hengchun,2024-05-31 08:00,24,Good,6,0.5,0.4,25.6,0.07,15,0.1
60,Chaozhou,2024-05-31 08:00,21,Good,2,2.3,1.5,17.3,0.09,21,0.5
59,Pingtung,2024-05-31 08:00,21,Good,5,4.4,7.8,9.6,0.38,35,0.8
58,Xiaogang,2024-05-31 08:00,49,Good,12,6.7,14.3,15.9,0.64,22,6
57,Qianzhen,2024-05-31 08:00,27,Good,5,9.7,16.8,9.3,0.59,19,3.3
56,Qianjin,2024-05-31 08:00,17,Good,8,3.4,10.6,14.5,0.41,27,3.2
54,Zuoying,2024-05-31 08:00,25,Good,10,5.1,12,11.3,0.45,21,2.2
53,Nanzi,2024-05-31 08:00,28,Good,8,16.3,17.3,5.2,0.5,23,0.9
52,Linyuan,2024-05-31 08:00,27,Good,4,1.9,5.8,20.6,0.18,47,1.1
51,Daliao,2024-05-31 08:00,16,Good,5,2.7,5.1,13.1,0.17,21,0.5
50,Fengshan,2024-05-31 08:00,15,Good,5,3.8,8.8,10.3,0.48,23,1.8
49,Renwu,2024-05-31 08:00,19,Good,2,3.4,8.6,14.6,0.3,17,1.6
48,Qiaotou,2024-05-31 08:00,15,Good,4,5.1,9.1,8.7,0.23,12,0.3
47,Meinong,2024-05-31 08:00,18,Good,4,1.5,2.5,12.4,0.17,20,0.1
46,Tainan,2024-05-31 08:00,18,Good,3,4,7.9,16.1,0.25,20,0.4
45,Annan,2024-05-31 08:00,19,Good,4,4.2,8.4,18.3,0.31,19,0.1
44,Shanhua,2024-05-31 08:00,18,Good,2,1.7,3.5,16.2,0.11,15,0.3
43,Xinying,2024-05-31 08:00,19,Good,1,2.2,4.2,19.7,0.21,10,0.8
42,Chiayi,2024-05-31 08:00,19,Good,3,2.5,6,20.8,0.26,16,1.2
41,Taixi,2024-05-31 08:00,19,Good,1,1.2,3.5,23.6,0.13,13,1.2
40,Puzi,2024-05-31 08:00,16,Good,,4.2,6.6,18.8,0.2,16,1.1
39,Xingang,2024-05-31 08:00,19,Good,5,2.6,5.4,20.8,0.14,16,1.8
38,Lunbei,2024-05-31 08:00,16,Good,4,1.1,3.7,19.5,0.12,13,0.4
37,Douliu,2024-05-31 08:00,23,Good,8,5.5,9.3,12.4,0.28,23,5.2
36,Nantou,2024-05-31 08:00,30,Good,3,2.5,3.9,12.2,0.23,29,0.3
35,Erlin,2024-05-31 08:00,36,Good,10,2.8,5.2,15.7,0.13,33,1.5
34,Xianxi,2024-05-31 08:00,25,Good,7,4.2,4.6,21,0.17,18,0.5
33,Changhua,2024-05-31 08:00,16,Good,3,1.7,3.4,20,0.17,16,0.3
32,Xitun,2024-05-31 08:00,26,Good,8,8.2,10.8,12.6,0.28,27,0.9
31,Zhongming,2024-05-31 08:00,21,Good,7,5.6,9.9,16.2,0.36,24,1.4
30,Dali,2024-05-31 08:00,22,Good,8,6.5,8.2,10.6,0.38,25,1.2
29,Shalu,2024-05-31 08:00,19,Good,4,3.5,6.3,22.1,0.21,18,0.7
28,Fengyuan,2024-05-31 08:00,17,Good,0,3.5,3.4,24.2,0.22,11,1.1
27,Sanyi,2024-05-31 08:00,18,Good,3,1.3,0.4,23.9,0.11,9,0.7
26,Miaoli,2024-05-31 08:00,33,Good,6,2.2,4.6,20.8,0.15,9,0.8
25,Toufen,2024-05-31 08:00,31,Good,8,6,7.5,14.3,0.29,21,1.4
24,Hsinchu,2024-05-31 08:00,35,Good,9,5.2,8.2,15.7,0.32,16,0.5
23,Zhudong,2024-05-31 08:00,42,Good,14,3,4.4,11.1,0.25,28,3.6
22,Hukou,2024-05-31 08:00,50,Good,14,5.7,7.5,16.2,0.26,18,0.7
21,Longtan,2024-05-31 08:00,41,Good,8,4.2,8.8,19.8,0.29,22,0.2
20,Pingzhen,2024-05-31 08:00,46,Good,11,4.4,9.8,23.9,0.32,24,0.7
19,Guanyin,2024-05-31 08:00,45,Good,16,3.9,7.8,20.7,0.2,23,0.6
18,Dayuan,2024-05-31 08:00,45,Good,9,2.9,9.8,21.9,0.24,20,1.2
17,Taoyuan,2024-05-31 08:00,56,Moderate,16,7.9,18.5,16.6,0.52,29,2.6
16,Datong,2024-05-31 08:00,39,Good,15,84.1,21.8,3.2,2.66,27,1.3
15,Songshan,2024-05-31 08:00,44,Good,14,12.7,16.6,17.6,0.47,23,
14,Guting,2024-05-31 08:00,30,Good,9,7.8,10.3,11.6,0.39,17,2.6
13,Wanhua,2024-05-31 08:00,34,Good,12,6.5,10.1,12.9,0.42,18,0.2
12,Zhongshan,2024-05-31 08:00,28,Good,9,11.3,14,12.8,0.58,20,0.3
11,Shilin,2024-05-31 08:00,41,Good,10,6.3,12.6,16.7,0.4,26,0.9
10,Tamsui,2024-05-31 08:00,41,Good,16,7.6,16.5,19.4,0.52,31,1.4
9,Linkou,2024-05-31 08:00,41,Good,7,7.9,15.6,20.9,0.38,16,0.6
8,Cailiao,2024-05-31 08:00,31,Good,6,7.5,12.6,15,0.57,19,0.7
7,Xinzhuang,2024-05-31 08:00,63,Moderate,20,4.8,17.3,26.7,0.58,37,0.9
6,Banqiao,2024-05-31 08:00,48,Good,21,11.5,26.4,15.5,0.79,42,1
5,Tucheng,2024-05-31 08:00,62,Moderate,24,12.6,22,14.8,0.57,44,0.8
4,Xindian,2024-05-31 08:00,37,Good,13,5,6.4,17.7,0.35,20,1.2
3,Wanli,2024-05-31 08:00,23,Good,7,5.3,8.4,18,0.35,35,1.2
2,Xizhi,2024-05-31 08:00,44,Good,14,14.5,18.9,14.1,0.51,29,0.8
1,Keelung,2024-05-31 08:00,30,Good,11,3.8,10.4,23.6,0.39,20,1
313,Pingtung（fangshan）,2024-05-31 07:00,20,Good,1,1.4,2.8,15.2,0.13,13,0.3
312,Taichung（Rilana Elementary）,2024-05-31 07:00,18,Good,2,3.3,8.8,8.8,0,14,0.3
311,New Taipei(Shulin),2024-05-31 07:00,55,Moderate,16,11.1,11.9,3.9,0.41,29,0.7
204,Pingtung（Liuqiu）,2024-05-31 07:00,20,Good,6,1.1,2.3,17.8,0.09,11,0.4
203,Tainan（Madou）,2024-05-31 07:00,16,Good,5,2.4,9.3,11,0.2,16,0.5
202,Kaohsiung（Hunei）,2024-05-31 07:00,15,Good,2,2.7,9.1,10.4,0.19,11,1.5
201,Changhua（Yuanlin）,2024-05-31 07:00,32,Good,3,3.9,7.2,14,0.3,17,1.7
85,Dacheng,2024-05-31 07:00,16,Good,0,0.4,3.5,18.5,0.06,9,1.4
84,FugueiCape,2024-05-31 07:00,36,Good,14,1.9,4.8,17.1,0.24,54,0.4
83,Mailiao,2024-05-31 07:00,18,Good,2,2.5,6.4,17.5,0.21,11,1
80,Guanshan,2024-05-31 07:00,25,Good,4,3,2,4.4,0.14,26,0.4
78,Magong,2024-05-31 07:00,23,Good,3,1.4,5.9,21.9,0.14,7,0.7
77,Kinmen,2024-05-31 07:00,84,Moderate,28,9.7,26,3.9,0.39,39,2.6
75,Matsu,2024-05-31 07:00,53,Moderate,14,1.1,4.2,36.3,0.35,30,0.7
72,Puli,2024-05-31 07:00,25,Good,8,3,2.3,7.3,0.2,31,1
71,Fuxing,2024-05-31 07:00,20,Good,3,3.3,11.5,8.6,0.32,17,8.4
70,Yonghe,2024-05-31 07:00,37,Good,6,6.3,4.9,7,0.36,15,0.8
69,Zhushan,2024-05-31 07:00,31,Good,9,3,3.8,4.5,0.13,35,0.8
68,Zhongli,2024-05-31 07:00,55,Moderate,15,63.3,19.8,2.6,1.53,35,1.7
67,Sanchong,2024-05-31 07:00,34,Good,10,35,13.8,4.6,0.73,24,0.6
66,Dongshan,2024-05-31 07:00,26,Good,8,2.7,3.9,8.3,0.27,16,0.2
65,Yilan,2024-05-31 07:00,17,Good,8,1.1,2.7,12,0.19,21,1.7
64,Yangming,2024-05-31 07:00,27,Good,4,1,1.4,24.6,0.14,8,0.6
63,Hualien,2024-05-31 07:00,17,Good,4,2.5,2.3,6.5,0.2,15,0.4
62,Taitung,2024-05-31 07:00,22,Good,4,2.4,2.5,6.5,0.14,28,0.5
61,Hengchun,2024-05-31 07:00,24,Good,3,0.4,0.7,23.7,0.07,10,0.1
60,Chaozhou,2024-05-31 07:00,21,Good,1,1.9,1.6,13.7,0.09,26,0.5
59,Pingtung,2024-05-31 07:00,18,Good,7,2.1,6.7,8.6,0.23,25,0.6
58,Xiaogang,2024-05-31 07:00,46,Good,44,11,19,5.1,0.45,55,3.7
57,Qianzhen,2024-05-31 07:00,20,Good,2,3.6,12.5,9.8,0.27,18,7.5
56,Qianjin,2024-05-31 07:00,16,Good,6,1.7,9.7,11.9,0.26,19,4.7
54,Zuoying,2024-05-31 07:00,22,Good,11,1.6,7.9,12.5,0.23,9,1.1
53,Nanzi,2024-05-31 07:00,28,Good,4,9.2,17.3,5.4,0.27,20,0.6
52,Linyuan,2024-05-31 07:00,22,Good,1,0.2,3.2,12.6,0.16,40,1
51,Daliao,2024-05-31 07:00,16,Good,4,3.5,6.8,4.9,0.17,19,0.3
50,Fengshan,2024-05-31 07:00,17,Good,1,1.1,6.4,9.9,0.3,18,0.9
49,Renwu,2024-05-31 07:00,19,Good,1,0.7,5.9,15.1,0.19,12,1.7
48,Qiaotou,2024-05-31 07:00,14,Good,6,2.2,7.4,10.2,0.13,15,0.1
47,Meinong,2024-05-31 07:00,16,Good,2,1.3,2.6,11.2,0.17,22,0.1
46,Tainan,2024-05-31 07:00,20,Good,1,2,6.8,16.7,0.15,17,0.5
45,Annan,2024-05-31 07:00,21,Good,6,1.9,7.6,16.2,0.24,14,0.1
44,Shanhua,2024-05-31 07:00,18,Good,3,0.8,2.7,19.2,0.07,14,0.3
43,Xinying,2024-05-31 07:00,19,Good,0,1,3,19.7,0.14,7,0.7
42,Chiayi,2024-05-31 07:00,19,Good,2,1.2,4.6,19.7,0.16,11,1.1
41,Taixi,2024-05-31 07:00,18,Good,0,1.1,3.9,19.4,0.12,8,1
40,Puzi,2024-05-31 07:00,17,Good,,6.7,10.2,13.4,0.15,30,1.2
39,Xingang,2024-05-31 07:00,19,Good,4,1.5,6.1,16.7,0.15,19,1.9
38,Lunbei,2024-05-31 07:00,17,Good,1,0.4,4.4,15.1,0.13,14,0.5
37,Douliu,2024-05-31 07:00,23,Good,4,1.9,4.3,10.1,0.18,23,1.9
36,Nantou,2024-05-31 07:00,31,Good,4,1.7,3.9,7.5,0.17,32,0.2
35,Erlin,2024-05-31 07:00,37,Good,11,2.7,6.3,10.8,0.13,25,1.5
34,Xianxi,2024-05-31 07:00,26,Good,6,5.4,6.8,8.5,0.2,19,0.3
33,Changhua,2024-05-31 07:00,16,Good,2,1.5,4.1,15,0.18,15,0.6
32,Xitun,2024-05-31 07:00,25,Good,8,4.7,8.1,6.3,0.23,26,0.8
31,Zhongming,2024-05-31 07:00,22,Good,8,4.1,8,6.8,0.27,19,1.3
30,Dali,2024-05-31 07:00,20,Good,4,2.5,5,8.5,0.22,22,0.9
29,Shalu,2024-05-31 07:00,20,Good,4,2.5,6.2,17.2,0.17,18,0.7
28,Fengyuan,2024-05-31 07:00,16,Good,1,2.7,5.3,20.8,0.19,11,0.8
27,Sanyi,2024-05-31 07:00,18,Good,1,1.4,0.6,21.5,0.11,10,0.6
26,Miaoli,2024-05-31 07:00,35,Good,9,3.7,7.7,9.1,0.21,15,0.9
25,Toufen,2024-05-31 07:00,32,Good,8,4.9,5,6.8,0.22,22,0.7
24,Hsinchu,2024-05-31 07:00,34,Good,14,8.1,13.2,7,0.32,17,0.1
23,Zhudong,2024-05-31 07:00,43,Good,11,2.6,3.9,7.3,0.25,28,1.9
22,Hukou,2024-05-31 07:00,50,Good,17,7.4,12.5,10.7,0.26,57,0.4
21,Longtan,2024-05-31 07:00,46,Good,10,8.7,12.7,8.8,0.34,24,0.4
20,Pingzhen,2024-05-31 07:00,51,Moderate,13,5.5,13.8,9.7,0.38,26,1
19,Guanyin,2024-05-31 07:00,44,Good,19,3.4,9.3,14.2,0.22,33,0.5
18,Dayuan,2024-05-31 07:00,48,Good,14,5.4,15.9,10.8,0.39,32,1.2
17,Taoyuan,2024-05-31 07:00,57,Moderate,19,7.4,18,7.9,0.47,29,2
16,Datong,2024-05-31 07:00,37,Good,11,34.9,14,3.5,0.79,19,1.2
15,Songshan,2024-05-31 07:00,41,Good,14,5.8,11.1,9,0.38,23,
14,Guting,2024-05-31 07:00,29,Good,13,5.9,7.9,5.9,0.33,21,2
13,Wanhua,2024-05-31 07:00,32,Good,14,4.9,8.1,7.6,0.34,18,0.1
12,Zhongshan,2024-05-31 07:00,27,Good,9,18.7,11.7,5.8,0.62,23,0.3
11,Shilin,2024-05-31 07:00,44,Good,17,8,13.1,5.7,0.4,21,0.6
10,Tamsui,2024-05-31 07:00,40,Good,12,5.8,12.8,8.2,0.39,20,1.4
9,Linkou,2024-05-31 07:00,43,Good,17,21.9,21.1,8.7,0.51,36,1
8,Cailiao,2024-05-31 07:00,31,Good,9,5.1,9.4,7.4,0.42,13,0.7
7,Xinzhuang,2024-05-31 07:00,62,Moderate,20,6.4,15.3,10.1,0.5,36,1.3
6,Banqiao,2024-05-31 07:00,42,Good,13,8,17.9,7.8,0.56,28,0.7
5,Tucheng,2024-05-31 07:00,61,Moderate,22,22.2,15.9,3.3,0.52,38,0.4
4,Xindian,2024-05-31 07:00,36,Good,12,3.8,4.9,8.5,0.29,15,1.1
3,Wanli,2024-05-31 07:00,21,Good,5,5.2,6,7.6,0.34,20,0.5
2,Xizhi,2024-05-31 07:00,45,Good,12,22.7,14,3.3,0.56,26,0.6
1,Keelung,2024-05-31 07:00,28,Good,12,13.9,14.2,5.7,0.55,25,0.7
313,Pingtung（fangshan）,2024-05-31 06:00,21,Good,0,0.9,2.8,,0.1,12,0.2
312,Taichung（Rilana Elementary）,2024-05-31 06:00,19,Good,1,4.2,10.4,6.1,0.03,21,0
311,New Taipei(Shulin),2024-05-31 06:00,54,Moderate,21,3.4,8.8,4.2,0.34,23,0.5
204,Pingtung（Liuqiu）,2024-05-31 06:00,21,Good,4,1,1.7,16.5,0.08,8,0.4
203,Tainan（Madou）,2024-05-31 06:00,17,Good,1,0.5,3.8,15.5,0.1,13,0.5
202,Kaohsiung（Hunei）,2024-05-31 06:00,16,Good,4,1.2,5.6,13.3,0.12,8,1.1
201,Changhua（Yuanlin）,2024-05-31 06:00,35,Good,7,1.8,7.1,10,0.24,20,1.6
85,Dacheng,2024-05-31 06:00,15,Good,0,0.8,2.8,17.4,0.06,7,1.5
84,FugueiCape,2024-05-31 06:00,31,Good,10,0.5,4.8,16.8,0.22,28,0.4
83,Mailiao,2024-05-31 06:00,17,Good,2,0.7,3.7,19.4,0.14,7,0.9
80,Guanshan,2024-05-31 06:00,25,Good,6,2.1,2.6,2.9,0.12,29,0.2
78,Magong,2024-05-31 06:00,24,Good,3,0.6,7.6,18,0.19,10,0.9
77,Kinmen,2024-05-31 06:00,85,Moderate,30,5.8,27.9,1.6,0.33,33,1.3
75,Matsu,2024-05-31 06:00,51,Moderate,24,0.9,6.7,31.2,0.24,28,0.6
72,Puli,2024-05-31 06:00,27,Good,9,1.8,2.7,5.5,0.19,28,0.7
71,Fuxing,2024-05-31 06:00,18,Good,0,1.2,7.2,12.2,0.2,10,7.9
70,Yonghe,2024-05-31 06:00,40,Good,8,6,7.1,4.9,0.42,14,0.8
69,Zhushan,2024-05-31 06:00,30,Good,12,2.2,4.3,4,0.14,37,0.6
68,Zhongli,2024-05-31 06:00,57,Moderate,19,15.2,12.5,5.5,0.72,25,1.4
67,Sanchong,2024-05-31 06:00,35,Good,10,36.7,11.9,2.9,0.69,19,0.5
66,Dongshan,2024-05-31 06:00,25,Good,9,1.3,4.1,5.8,0.34,24,0.2
65,Yilan,2024-05-31 06:00,16,Good,3,0.8,3,9.1,0.18,19,1
64,Yangming,2024-05-31 06:00,28,Good,5,0.8,1.2,28.4,0.12,6,0.6
63,Hualien,2024-05-31 06:00,18,Good,5,2.3,4.2,3.9,0.2,22,0.3
62,Taitung,2024-05-31 06:00,20,Good,6,2.1,2.9,5.7,0.11,26,0.5
61,Hengchun,2024-05-31 06:00,25,Good,4,0.3,0.9,25.7,0.07,16,0
60,Chaozhou,2024-05-31 06:00,19,Good,0,1.7,1.5,14.8,0.07,23,0.5
59,Pingtung,2024-05-31 06:00,17,Good,2,0.7,5.3,9.4,0.2,18,0.5
58,Xiaogang,2024-05-31 06:00,26,Good,10,2,14.5,5.9,0.2,20,4.7
57,Qianzhen,2024-05-31 06:00,30,Good,3,0.9,8.2,13.4,0.19,12,12.2
56,Qianjin,2024-05-31 06:00,16,Good,2,0.5,7.6,12.3,0.22,9,1.4
54,Zuoying,2024-05-31 06:00,20,Good,5,0.7,5.5,15.1,0.15,8,1
53,Nanzi,2024-05-31 06:00,23,Good,2,2.7,14.2,6.2,0.17,19,0.5
52,Linyuan,2024-05-31 06:00,19,Good,1,0,2.7,13.6,0.13,28,0.9
51,Daliao,2024-05-31 06:00,16,Good,8,1.2,8.9,4.4,0.14,22,0.3
50,Fengshan,2024-05-31 06:00,18,Good,0,0.1,4.8,13.1,0.17,12,0.5
49,Renwu,2024-05-31 06:00,20,Good,1,0.2,4,20.9,0.13,9,1.4
48,Qiaotou,2024-05-31 06:00,16,Good,2,1.1,6.2,12.3,0.12,11,0.3
47,Meinong,2024-05-31 06:00,17,Good,1,0.8,1.5,16.2,0.12,19,0
46,Tainan,2024-05-31 06:00,23,Good,5,1.2,6.1,17.2,0.1,12,0.4
45,Annan,2024-05-31 06:00,22,Good,4,0.8,5.7,19.6,0.15,11,0.2
44,Shanhua,2024-05-31 06:00,18,Good,3,0.7,2.8,18.1,0.06,13,0.3
43,Xinying,2024-05-31 06:00,19,Good,0,0.8,2.3,21.4,0.1,16,0.8
42,Chiayi,2024-05-31 06:00,19,Good,0,0.7,1.9,22.5,0.1,3,1
41,Taixi,2024-05-31 06:00,18,Good,0,0.6,2.3,22.1,0.1,7,1
40,Puzi,2024-05-31 06:00,16,Good,,1.4,4.4,21.9,0.12,10,0.9
39,Xingang,2024-05-31 06:00,20,Good,,,,,0,,2.1
38,Lunbei,2024-05-31 06:00,19,Good,4,0.4,4.2,17.1,0.11,9,0.8
37,Douliu,2024-05-31 06:00,23,Good,4,0.8,3.6,9,0.12,23,0.6
36,Nantou,2024-05-31 06:00,30,Good,2,1.6,4.8,3.1,0.16,38,0.2
35,Erlin,2024-05-31 06:00,38,Good,9,1.1,8.7,6.2,0.14,29,1.4
34,Xianxi,2024-05-31 06:00,26,Good,5,2.4,9.6,8.1,0.16,41,0.7
33,Changhua,2024-05-31 06:00,18,Good,4,0.6,5,14.6,0.12,13,0.8
32,Xitun,2024-05-31 06:00,25,Good,8,1.4,8,6.3,0.18,25,0.7
31,Zhongming,2024-05-31 06:00,23,Good,6,1.3,4.8,7.7,0.18,18,1.4
30,Dali,2024-05-31 06:00,19,Good,6,1.5,7,5.8,0.22,22,0.9
29,Shalu,2024-05-31 06:00,21,Good,5,1.1,5.1,19.3,0.14,12,0.5
28,Fengyuan,2024-05-31 06:00,17,Good,2,1.2,4.2,16.8,0.16,16,1
27,Sanyi,2024-05-31 06:00,19,Good,2,1.3,0.9,18,0.11,13,0.5
26,Miaoli,2024-05-31 06:00,36,Good,11,2,7.4,5.5,0.15,17,0.9
25,Toufen,2024-05-31 06:00,32,Good,8,2,4.7,5.2,0.17,23,0.7
24,Hsinchu,2024-05-31 06:00,32,Good,9,4.5,13.3,2.5,0.32,18,0.3
23,Zhudong,2024-05-31 06:00,45,Good,3,1.4,5,3.9,0.24,26,0.8
22,Hukou,2024-05-31 06:00,51,Moderate,16,6.3,16.6,4.6,0.25,23,0.3
21,Longtan,2024-05-31 06:00,51,Moderate,11,3.2,11.4,6.4,0.29,22,0.1
20,Pingzhen,2024-05-31 06:00,52,Moderate,14,2.4,15,5.1,0.35,25,0.5
19,Guanyin,2024-05-31 06:00,44,Good,11,2.2,11.6,10.9,0.22,25,0.2
18,Dayuan,2024-05-31 06:00,49,Good,13,1.8,19.3,6.3,0.39,32,1.2
17,Taoyuan,2024-05-31 06:00,57,Moderate,16,4.6,17.5,5.2,0.43,31,2.5
16,Datong,2024-05-31 06:00,38,Good,12,10.6,9.9,4.1,0.56,19,1
15,Songshan,2024-05-31 06:00,41,Good,13,1.8,9.1,6.3,0.35,18,
14,Guting,2024-05-31 06:00,26,Good,11,2.3,7.2,3.8,0.31,22,1.9
