siteid,sitename,datacreationdate,aqi,status,pm2.5,no,no2,o3,co,pm10,so2
16,Datong,2024-05-31 03:00,38,Good,12,8.6,13.3,4.8,0.57,18,1
15,Songshan,2024-05-31 03:00,44,Good,13,2,13.6,5.7,0.34,18,0
14,Guting,2024-05-31 03:00,25,Good,7,1,3.6,7.7,0.19,15,2.4
13,Wanhua,2024-05-31 03:00,31,Good,6,1.6,8.8,7.5,0.28,21,0.1
12,Zhongshan,2024-05-31 03:00,31,Good,7,1,10,7.3,0.3,18,0.3
11,Shilin,2024-05-31 03:00,39,Good,11,0.4,11.1,9,0.32,21,0.8
10,Tamsui,2024-05-31 03:00,36,Good,12,1,14.7,7.1,0.34,22,1.6
9,Linkou,2024-05-31 03:00,33,Good,14,7.6,19.9,14.3,0.37,21,1.4
8,Cailiao,2024-05-31 03:00,37,Good,11,1.8,19.1,2.5,0.5,24,0.8
7,Xinzhuang,2024-05-31 03:00,53,Moderate,20,0.4,16.2,7.8,0.41,19,0.8
6,Banqiao,2024-05-31 03:00,40,Good,10,0.9,18.4,4.6,0.43,27,0.7
5,Tucheng,2024-05-31 03:00,55,Moderate,12,1.8,14.7,3.8,0.38,30,0.1
4,Xindian,2024-05-31 03:00,37,Good,14,1.1,2.7,9.2,0.19,18,1.1
3,Wanli,2024-05-31 03:00,24,Good,7,0.8,6.7,4.3,0.3,20,0.3
2,Xizhi,2024-05-31 03:00,43,Good,16,9,15.5,1.6,0.43,21,0.8
1,Keelung,2024-05-31 03:00,23,Good,11,2,11.3,2.1,0.37,22,0.5
313,Pingtung（fangshan）,2024-05-31 02:00,25,Good,0,0,1.4,26.2,0.09,10,0
312,Taichung（Rilana Elementary）,2024-05-31 02:00,26,Good,6,0.8,10.6,9.7,,18,0.1
311,New Taipei(Shulin),2024-05-31 02:00,52,Moderate,19,4.4,11.3,3.4,0.33,24,0.4
204,Pingtung（Liuqiu）,2024-05-31 02:00,25,Good,8,1.3,0.6,26.1,0.07,5,0.4
203,Tainan（Madou）,2024-05-31 02:00,18,Good,6,0.2,3.8,22.4,0.1,10,0.4
202,Kaohsiung（Hunei）,2024-05-31 02:00,16,Good,6,1,6.4,16.3,0.24,6,
201,Changhua（Yuanlin）,2024-05-31 02:00,40,Good,10,1,6.8,15.3,0.2,17,1.7
85,Dacheng,2024-05-31 02:00,18,Good,5,0.3,5.6,15,0.1,10,1.3
84,FugueiCape,2024-05-31 02:00,28,Good,7,0.2,9.5,21.2,0.21,27,0.6
83,Mailiao,2024-05-31 02:00,22,Good,7,0.4,5.6,18,0.13,16,1.3
80,Guanshan,2024-05-31 02:00,21,Good,3,1.9,1.7,4.4,0.1,30,0.1
78,Magong,2024-05-31 02:00,27,Good,1,0.5,2.1,30.7,0.09,3,0.5
77,Kinmen,2024-05-31 02:00,78,Moderate,26,1.6,25.7,4.9,0.36,30,1.2
75,Matsu,2024-05-31 02:00,38,Good,9,1.1,15.6,25.7,0.18,7,1.5
72,Puli,2024-05-31 02:00,33,Good,8,1.6,3.1,7.1,0.18,24,0.9
71,Fuxing,2024-05-31 02:00,18,Good,3,0.8,5.6,21.3,0.12,7,3.7
70,Yonghe,2024-05-31 02:00,59,Moderate,12,1.3,5.4,7.6,0.24,12,0.7
69,Zhushan,2024-05-31 02:00,24,Good,3,1,5.7,3.6,0.11,25,0.7
68,Zhongli,2024-05-31 02:00,51,Moderate,19,4,26.1,8.8,0.62,30,2.2
67,Sanchong,2024-05-31 02:00,39,Good,11,4.8,17,2.5,0.52,18,0.7
66,Dongshan,2024-05-31 02:00,24,Good,7,0.8,4,6.9,0.3,20,0.3
65,Yilan,2024-05-31 02:00,19,Good,6,0.5,2.8,8.8,0.15,19,1.6
64,Yangming,2024-05-31 02:00,25,Good,8,0.8,3.2,29.9,0.17,14,0.7
63,Hualien,2024-05-31 02:00,22,Good,6,0.8,1.1,17,0.16,6,0.3
62,Taitung,2024-05-31 02:00,17,Good,1,1.6,4.4,8.5,0.1,22,0.6
61,Hengchun,2024-05-31 02:00,25,Good,3,0.3,1,24.7,0.07,18,0.1
60,Chaozhou,2024-05-31 02:00,18,Good,0,1.8,1.4,16.4,0.07,12,0.5
59,Pingtung,2024-05-31 02:00,21,Good,1,0.5,3.1,22.4,0.1,5,0.5
58,Xiaogang,2024-05-31 02:00,33,Good,4,0.6,6.2,20.5,0.1,7,1
57,Qianzhen,2024-05-31 02:00,16,Good,0,0.8,6.9,20,0.11,8,4.8
56,Qianjin,2024-05-31 02:00,18,Good,2,0.4,6.3,19.5,0.14,9,1.8
54,Zuoying,2024-05-31 02:00,29,Good,6,0.5,7.1,18,0.15,6,1.7
53,Nanzi,2024-05-31 02:00,22,Good,3,0.9,13.4,14.4,0.12,5,4.4
52,Linyuan,2024-05-31 02:00,27,Good,5,0,1.8,22.3,0.1,11,0.8
51,Daliao,2024-05-31 02:00,23,Good,5,0.2,2.4,19.9,0.09,7,0.4
50,Fengshan,2024-05-31 02:00,21,Good,0,0.1,1.7,23.9,0.1,5,0.5
49,Renwu,2024-05-31 02:00,24,Good,4,0,3.5,23.4,0.1,3,1.8
48,Qiaotou,2024-05-31 02:00,18,Good,3,0.9,6.6,18.2,0.11,6,1.6
47,Meinong,2024-05-31 02:00,18,Good,0,0.5,1.5,23.1,0.1,14,0
46,Tainan,2024-05-31 02:00,28,Good,9,0.7,7.6,18.8,0.2,15,1.4
45,Annan,2024-05-31 02:00,25,Good,6,0.7,8,18.9,0.21,16,1.1
44,Shanhua,2024-05-31 02:00,26,Good,6,0.5,1.5,22.3,0.07,10,0.3
43,Xinying,2024-05-31 02:00,20,Good,3,1.2,3.4,18.7,0.12,11,0.8
42,Chiayi,2024-05-31 02:00,20,Good,3,0.7,2.2,20.4,0.09,13,1.1
41,Taixi,2024-05-31 02:00,21,Good,3,0.3,4.1,20.6,0.13,17,1
40,Puzi,2024-05-31 02:00,19,Good,,1.3,5.5,16.8,0.12,21,1.4
39,Xingang,2024-05-31 02:00,25,Good,5,1.3,2.4,22.1,0.11,15,1
38,Lunbei,2024-05-31 02:00,22,Good,4,0.1,3.1,15,0.13,15,0.4
37,Douliu,2024-05-31 02:00,23,Good,5,1.7,11.3,6,0.18,29,1.1
36,Nantou,2024-05-31 02:00,27,Good,5,0.1,7,3.2,0.16,32,0.1
35,Erlin,2024-05-31 02:00,45,Good,15,0.6,10.8,4.5,0.18,26,1.5
34,Xianxi,2024-05-31 02:00,32,Good,11,1.7,9,6.6,0.23,21,0.2
33,Changhua,2024-05-31 02:00,27,Good,3,0.4,5,20.3,0.12,17,0.6
32,Xitun,2024-05-31 02:00,31,Good,6,1.3,8.1,8.7,0.18,21,0.7
31,Zhongming,2024-05-31 02:00,26,Good,7,0.6,5.2,11.4,0.22,19,1.4
30,Dali,2024-05-31 02:00,36,Good,7,0,5,10.1,0.18,18,1.1
29,Shalu,2024-05-31 02:00,28,Good,5,1,9.3,15.6,0.18,15,0.9
28,Fengyuan,2024-05-31 02:00,22,Good,3,0.6,4.2,19.3,0.15,15,0.9
27,Sanyi,2024-05-31 02:00,26,Good,6,0.7,2.9,18,0.15,15,0.6
26,Miaoli,2024-05-31 02:00,46,Good,16,1.8,10.8,5.2,0.23,19,0.9
25,Toufen,2024-05-31 02:00,38,Good,11,1.1,5.9,9.4,0.22,23,0.6
24,Hsinchu,2024-05-31 02:00,34,Good,11,0.9,12.7,18.9,0.28,22,0.6
23,Zhudong,2024-05-31 02:00,54,Moderate,16,0.8,4.5,8.3,0.24,29,0.7
22,Hukou,2024-05-31 02:00,49,Good,14,3.1,16.8,12,0.3,24,0.2
21,Longtan,2024-05-31 02:00,59,Moderate,20,9.1,22.4,0.1,0.41,33,0.3
20,Pingzhen,2024-05-31 02:00,41,Good,16,0.3,20.6,15.5,0.37,38,1
19,Guanyin,2024-05-31 02:00,31,Good,11,1.9,7.6,18.4,0.22,26,0.8
18,Dayuan,2024-05-31 02:00,46,Good,21,0,10.1,16.2,0.3,27,1.2
17,Taoyuan,2024-05-31 02:00,45,Good,18,0.6,18.2,14.4,0.4,22,2.2
16,Datong,2024-05-31 02:00,40,Good,14,12,18.1,2.3,0.67,29,1
15,Songshan,2024-05-31 02:00,46,Good,15,0.9,12,9.7,0.33,18,0.3
14,Guting,2024-05-31 02:00,25,Good,5,1.1,4.8,8.6,0.22,13,
13,Wanhua,2024-05-31 02:00,35,Good,9,2.6,12.8,6.6,0.34,21,0.2
12,Zhongshan,2024-05-31 02:00,34,Good,11,0.9,11,6.6,0.34,19,0.4
11,Shilin,2024-05-31 02:00,39,Good,15,0.4,14.5,8.9,0.33,22,1
10,Tamsui,2024-05-31 02:00,36,Good,11,0.7,15.8,8.7,0.34,27,1.4
9,Linkou,2024-05-31 02:00,31,Good,12,,,14.3,0.33,26,2
8,Cailiao,2024-05-31 02:00,36,Good,12,1.4,17.9,2.1,0.52,15,1
7,Xinzhuang,2024-05-31 02:00,50,Good,15,0.9,17.1,8.8,0.45,24,1.2
6,Banqiao,2024-05-31 02:00,42,Good,14,1.5,20.9,2.8,0.5,26,0.6
5,Tucheng,2024-05-31 02:00,57,Moderate,16,4,18.6,1.9,0.46,23,0.3
4,Xindian,2024-05-31 02:00,35,Good,9,1.3,3.9,9.9,0.21,21,1.1
3,Wanli,2024-05-31 02:00,26,Good,6,0.8,10.9,6.3,0.34,21,0.4
2,Xizhi,2024-05-31 02:00,43,Good,11,13.2,16,0.6,0.49,19,1.2
1,Keelung,2024-05-31 02:00,22,Good,4,2.2,13.6,1.8,0.39,21,0.6
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,2,0,1.8,29.2,0.08,13,0
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,6,2.1,8.8,19.7,0.03,12,0.3
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,12,0.6,7.9,8.8,0.28,27,0.8
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,5,1.2,0.9,24.2,0.06,7,0.6
203,Tainan（Madou）,2024-05-31 01:00,19,Good,4,0.9,4.6,18.2,0.13,17,0.5
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,4,1.1,8.3,15.6,0.17,10,1.1
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,12,0.5,7.9,14.4,0.22,20,1.6
85,Dacheng,2024-05-31 01:00,20,Good,5,0.1,6,12.3,0.13,15,0.9
84,FugueiCape,2024-05-31 01:00,30,Good,5,0.1,5.4,28.8,0.16,23,0.5
83,Mailiao,2024-05-31 01:00,22,Good,5,0.3,6.1,17,0.16,15,1.5
80,Guanshan,2024-05-31 01:00,18,Good,2,0.2,1.7,6,0.11,35,0.4
78,Magong,2024-05-31 01:00,27,Good,1,1,2.6,29.7,0.1,4,1
77,Kinmen,2024-05-31 01:00,76,Moderate,30,1.6,25.9,2.8,0.33,35,1.6
75,Matsu,2024-05-31 01:00,39,Good,12,0.8,14.9,28.6,0.2,18,1.3
72,Puli,2024-05-31 01:00,35,Good,10,1.4,3.8,8.9,0.19,22,0.9
71,Fuxing,2024-05-31 01:00,20,Good,5,1.8,12.2,14.3,0.37,8,1.4
70,Yonghe,2024-05-31 01:00,59,Moderate,16,1.7,10.1,6.5,0.37,8,0.9
69,Zhushan,2024-05-31 01:00,30,Good,5,0.6,4.3,5.1,0.12,31,0.8
68,Zhongli,2024-05-31 01:00,46,Good,13,4.5,22.9,12.4,0.61,34,1.7
67,Sanchong,2024-05-31 01:00,50,Good,16,25.4,30.3,2.6,0.86,22,1.1
66,Dongshan,2024-05-31 01:00,24,Good,12,0.6,3.7,8.9,0.31,21,0.6
65,Yilan,2024-05-31 01:00,23,Good,9,0.4,2.7,8,0.17,12,0.4
64,Yangming,2024-05-31 01:00,25,Good,11,0.5,2.3,29.9,0.16,17,0.7
63,Hualien,2024-05-31 01:00,25,Good,7,0.2,1.7,15.4,0.17,16,0.3
62,Taitung,2024-05-31 01:00,19,Good,1,1.6,1.9,9.7,0.12,23,0
61,Hengchun,2024-05-31 01:00,27,Good,1,0.5,0.8,27.6,0.1,9,0.3
60,Chaozhou,2024-05-31 01:00,19,Good,0,0.2,0.7,22.3,0.06,10,0.5
59,Pingtung,2024-05-31 01:00,21,Good,4,0.4,2.5,24.8,0.1,8,0.4
58,Xiaogang,2024-05-31 01:00,40,Good,24,4.8,20.1,13.3,0.64,23,16.6
57,Qianzhen,2024-05-31 01:00,18,Good,3,1.3,11.4,14.9,0.29,14,1.7
56,Qianjin,2024-05-31 01:00,19,Good,2,0,9.5,17.8,0.16,13,1
54,Zuoying,2024-05-31 01:00,31,Good,8,0,7.7,17.7,0.18,3,1.6
53,Nanzi,2024-05-31 01:00,19,Good,4,0.6,11.2,17.4,0.22,7,1.1
52,Linyuan,2024-05-31 01:00,29,Good,0,0.7,0.8,26.9,0.1,14,0.6
51,Daliao,2024-05-31 01:00,24,Good,4,0.2,1.8,23.5,0.09,11,0.3
50,Fengshan,2024-05-31 01:00,21,Good,3,0.6,5.1,21.4,0.19,8,0.7
49,Renwu,2024-05-31 01:00,24,Good,5,0.8,7.1,22.9,0.2,6,3.3
48,Qiaotou,2024-05-31 01:00,19,Good,6,0.3,9.9,16.5,0.3,7,1.7
47,Meinong,2024-05-31 01:00,19,Good,4,1.2,2.3,19.2,0.12,14,0.5
46,Tainan,2024-05-31 01:00,28,Good,7,0.5,11.3,15.5,0.19,16,2.3
45,Annan,2024-05-31 01:00,26,Good,6,1.7,11.6,16.7,0.24,11,2.4
44,Shanhua,2024-05-31 01:00,27,Good,9,1.2,2.8,17.9,0.1,13,0.2
43,Xinying,2024-05-31 01:00,22,Good,2,0.4,3.1,20.6,0.12,13,0
42,Chiayi,2024-05-31 01:00,22,Good,4,1.2,5.7,13.8,0.14,18,1.3
41,Taixi,2024-05-31 01:00,21,Good,3,0.9,4.9,18.4,0.15,17,1.6
40,Puzi,2024-05-31 01:00,19,Good,,1.3,5.9,16.4,0.16,21,1.4
39,Xingang,2024-05-31 01:00,27,Good,7,1.5,3.5,19.5,0.12,18,0.2
38,Lunbei,2024-05-31 01:00,26,Good,4,1.5,2.7,13.8,0.17,16,0.8
37,Douliu,2024-05-31 01:00,25,Good,5,1.1,2.7,9.4,0.13,23,0.9
36,Nantou,2024-05-31 01:00,26,Good,5,0.8,5.5,5.3,0.15,32,0.2
35,Erlin,2024-05-31 01:00,47,Good,10,0.8,8.3,8.8,0.16,29,0.4
34,Xianxi,2024-05-31 01:00,35,Good,5,1.2,4.1,14.4,0.18,31,0.4
33,Changhua,2024-05-31 01:00,33,Good,6,1.6,8.7,15.9,0.19,20,0.9
32,Xitun,2024-05-31 01:00,34,Good,10,1.2,9.8,7.7,0.2,29,0.8
31,Zhongming,2024-05-31 01:00,27,Good,6,1,6.6,11.8,0.22,21,0.7
30,Dali,2024-05-31 01:00,39,Good,9,0.6,7,8.4,0.23,20,1.2
29,Shalu,2024-05-31 01:00,33,Good,8,0,8.5,16.6,0.23,16,0.9
28,Fengyuan,2024-05-31 01:00,24,Good,6,0.8,4.9,18.3,0.19,23,0
27,Sanyi,2024-05-31 01:00,29,Good,6,0.9,2.1,17.6,0.17,18,0.5
26,Miaoli,2024-05-31 01:00,44,Good,13,1.5,13,7.9,0.25,22,1.2
25,Toufen,2024-05-31 01:00,40,Good,12,1.4,8.6,11.7,0.26,25,1.3
24,Hsinchu,2024-05-31 01:00,33,Good,12,0.9,10.8,25.6,0.28,25,2
23,Zhudong,2024-05-31 01:00,53,Moderate,19,0.5,5.5,7.7,0.25,37,0.2
22,Hukou,2024-05-31 01:00,50,Good,13,0.6,7.8,21.5,0.24,23,0.5
21,Longtan,2024-05-31 01:00,57,Moderate,21,5.1,24.2,0.5,0.43,44,0.9
20,Pingzhen,2024-05-31 01:00,40,Good,12,0,24.2,14.4,0.31,46,0.8
19,Guanyin,2024-05-31 01:00,30,Good,7,0.2,4.9,31.9,0.14,18,0.8
18,Dayuan,2024-05-31 01:00,41,Good,11,1.2,11.2,22.6,0.33,25,1.4
17,Taoyuan,2024-05-31 01:00,43,Good,11,0.5,12,22.3,0.33,25,1.4
16,Datong,2024-05-31 01:00,37,Good,10,10.1,16.3,3.9,0.83,20,0.8
15,Songshan,2024-05-31 01:00,46,Good,12,4.9,21.2,4.5,0.49,18,0.5
14,Guting,2024-05-31 01:00,27,Good,8,1.2,6.7,8.3,0.24,15,1.9
13,Wanhua,2024-05-31 01:00,39,Good,9,1.3,10.9,8.1,0.33,14,0.3
12,Zhongshan,2024-05-31 01:00,33,Good,11,1.1,13.3,8.2,0.37,8,0.6
11,Shilin,2024-05-31 01:00,38,Good,12,1.4,23.4,4.4,0.43,25,0.6
10,Tamsui,2024-05-31 01:00,36,Good,10,1.2,11.5,11.8,0.35,22,0.9
9,Linkou,2024-05-31 01:00,30,Good,9,,,18.9,0.27,25,3.1
8,Cailiao,2024-05-31 01:00,33,Good,13,1.4,18.3,7.8,0.46,21,1
7,Xinzhuang,2024-05-31 01:00,50,Good,22,1.1,20.4,8.7,0.57,23,0.9
6,Banqiao,2024-05-31 01:00,42,Good,13,2.7,25,2.9,0.55,28,0.9
5,Tucheng,2024-05-31 01:00,59,Moderate,19,2.6,20.4,4,0.47,32,0.2
4,Xindian,2024-05-31 01:00,36,Good,12,1.3,5,8.6,0.23,28,0.8
3,Wanli,2024-05-31 01:00,28,Good,9,1.1,6.1,6.8,0.28,27,0
2,Xizhi,2024-05-31 01:00,44,Good,13,14.9,18.7,0.4,0.48,25,1.7
1,Keelung,2024-05-31 01:00,28,Good,7,10.6,17.5,0.7,0.48,29,1
313,Pingtung（fangshan）,2024-05-31 00:00,27,Good,3,0,1,31.2,0.08,22,0
312,Taichung（Rilana Elementary）,2024-05-31 00:00,31,Good,7,2.2,8.6,21.5,0.05,13,0.1
311,New Taipei(Shulin),2024-05-31 00:00,54,Moderate,16,2,13.1,4.6,0.39,26,0.9
204,Pingtung（Liuqiu）,2024-05-31 00:00,26,Good,6,1.1,0.7,25.8,0.06,11,0.5
203,Tainan（Madou）,2024-05-31 00:00,22,Good,3,0.8,13,15.4,0.15,14,0.5
202,Kaohsiung（Hunei）,2024-05-31 00:00,17,Good,6,1.3,8.5,14.4,0.26,13,1.1
201,Changhua（Yuanlin）,2024-05-31 00:00,44,Good,11,0.5,9.2,14.7,0.25,24,1.8
85,Dacheng,2024-05-31 00:00,25,Good,6,0,5.8,13.7,0.12,16,0.8
84,FugueiCape,2024-05-31 00:00,31,Good,8,0.1,5.5,27.1,0.17,30,0.5
83,Mailiao,2024-05-31 00:00,24,Good,7,0.7,7.4,15.6,0.18,22,1.4
80,Guanshan,2024-05-31 00:00,15,Good,2,0.4,1.9,6.5,0.12,31,0.4
78,Magong,2024-05-31 00:00,27,Good,1,1,3.8,29.2,0.1,5,1.1
77,Kinmen,2024-05-31 00:00,73,Moderate,25,1,19.3,9.8,0.34,29,1.8
75,Matsu,2024-05-31 00:00,39,Good,11,0.8,16,24.1,0.21,19,1.3
72,Puli,2024-05-31 00:00,36,Good,8,1.6,5.6,7.1,0.21,26,0.9
71,Fuxing,2024-05-31 00:00,19,Good,0,1.5,8.3,20.1,0.12,7,0.7
70,Yonghe,2024-05-31 00:00,58,Moderate,48,3.2,8.8,8.2,0.39,,0.7
69,Zhushan,2024-05-31 00:00,36,Good,6,0.7,4.6,5.2,0.13,25,0.7
68,Zhongli,2024-05-31 00:00,47,Good,16,4.7,22.8,13.6,0.6,25,1.8
67,Sanchong,2024-05-31 00:00,43,Good,11,30.9,26.6,2.2,0.86,21,0.8
66,Dongshan,2024-05-31 00:00,24,Good,6,0.6,2.7,12.2,0.26,19,0.3
65,Yilan,2024-05-31 00:00,27,Good,4,0.5,3,11.6,0.19,18,0.5
64,Yangming,2024-05-31 00:00,25,Good,7,0.6,2.3,34.1,0.17,12,0.8
63,Hualien,2024-05-31 00:00,26,Good,4,0.4,2.2,17.2,0.18,9,0.4
62,Taitung,2024-05-31 00:00,20,Good,3,1.8,1.8,14.4,0.11,23,0
61,Hengchun,2024-05-31 00:00,28,Good,3,0.5,0.9,28.4,0.1,15,0.6
60,Chaozhou,2024-05-31 00:00,20,Good,3,0.2,2.6,21.3,0.07,16,0.6
59,Pingtung,2024-05-31 00:00,22,Good,4,0.5,4.4,22.7,0.12,16,0.5
58,Xiaogang,2024-05-31 00:00,26,Good,7,0.8,8.1,20.5,0.21,7,8.3
57,Qianzhen,2024-05-31 00:00,17,Good,5,2.1,9.9,20,0.13,11,0.9
56,Qianjin,2024-05-31 00:00,19,Good,0,0,9.7,20.4,0.1,5,1.3
54,Zuoying,2024-05-31 00:00,31,Good,12,0,9.1,20.8,0.14,8,1.9
53,Nanzi,2024-05-31 00:00,25,Good,6,0.7,15.8,14.9,0.36,15,1.6
52,Linyuan,2024-05-31 00:00,30,Good,1,0.6,0.7,30.3,0.09,28,0.6
51,Daliao,2024-05-31 00:00,25,Good,3,0.2,1.8,26.2,0.09,11,0.3
50,Fengshan,2024-05-31 00:00,22,Good,4,0.4,5.9,23.5,0.2,12,0.9
49,Renwu,2024-05-31 00:00,26,Good,8,0.7,9.5,20.9,0.34,9,1.7
48,Qiaotou,2024-05-31 00:00,19,Good,7,0.1,10.9,17.3,0.26,9,0.9
47,Meinong,2024-05-31 00:00,20,Good,8,1.3,2.7,11.8,0.16,26,0.7
46,Tainan,2024-05-31 00:00,29,Good,10,0.5,12,15,0.21,12,1.6
45,Annan,2024-05-31 00:00,30,Good,5,1.8,12.8,15.5,0.24,14,1.8
44,Shanhua,2024-05-31 00:00,27,Good,11,1.2,2.8,17.4,0.09,12,0.2
43,Xinying,2024-05-31 00:00,24,Good,0,0.5,3.5,19.5,0.15,14,0
42,Chiayi,2024-05-31 00:00,24,Good,4,1,6.1,14.6,0.17,15,1.5
41,Taixi,2024-05-31 00:00,23,Good,3,1,5.9,16.3,0.17,21,1.5
40,Puzi,2024-05-31 00:00,21,Good,,1.4,5.4,18.1,0.15,17,1.2
39,Xingang,2024-05-31 00:00,29,Good,6,1.5,3.8,19.9,0.12,15,0.4
38,Lunbei,2024-05-31 00:00,31,Good,7,3.6,5.3,14.3,0.15,13,1
37,Douliu,2024-05-31 00:00,28,Good,7,1.3,3,10.9,0.14,26,1
36,Nantou,2024-05-31 00:00,25,Good,7,0.6,5.7,7,0.16,30,0.2
35,Erlin,2024-05-31 00:00,51,Moderate,11,0.5,8.6,13.2,0.14,24,0.7
34,Xianxi,2024-05-31 00:00,38,Good,4,1.1,3.7,20,0.17,21,0.6
33,Changhua,2024-05-31 00:00,36,Good,9,1.3,11.1,12.4,0.26,23,1
32,Xitun,2024-05-31 00:00,35,Good,11,1.4,16,5.5,0.28,28,1
31,Zhongming,2024-05-31 00:00,27,Good,8,1,9.3,12,0.27,20,0.9
30,Dali,2024-05-31 00:00,40,Good,12,0.8,8.2,9.7,0.28,23,1.2
29,Shalu,2024-05-31 00:00,35,Good,5,0,8,22.6,0.21,13,0.8
28,Fengyuan,2024-05-31 00:00,27,Good,5,0.8,4.6,21.4,0.2,15,0.4
27,Sanyi,2024-05-31 00:00,32,Good,7,0.9,1.5,23.7,0.15,11,0.5
26,Miaoli,2024-05-31 00:00,43,Good,17,1,6.8,25.8,0.21,24,1.4
25,Toufen,2024-05-31 00:00,39,Good,14,1.3,7.2,22.4,0.25,32,1.5
24,Hsinchu,2024-05-31 00:00,35,Good,13,0.8,9.6,31.6,0.28,23,1.2
23,Zhudong,2024-05-31 00:00,54,Moderate,17,0.8,6.3,8.6,0.25,29,0.4
22,Hukou,2024-05-31 00:00,53,Moderate,19,0.8,15.8,13.1,0.3,21,0.6
21,Longtan,2024-05-31 00:00,56,Moderate,19,0.8,19.3,7.5,0.39,28,1
